TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#es,TIME_PERIOD_CODE,TIPO_ALOJAMIENTO#es,TIPO_ALOJAMIENTO_CODE,MEDIDAS#es,MEDIDAS_CODE,PAIS_RESIDENCIA#es,PAIS_RESIDENCIA_CODE,OBS_VALUE,CONFIDENCIALIDAD_OBSERVACION#es,NOTAS_OBSERVACION,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE
Gran Canaria,ES705,2021 Cuarto trimestre,2021-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,47489,,,,
Gran Canaria,ES705,2021,2021,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,89648,,,,
Gran Canaria,ES705,2022 Primer trimestre,2022-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,46870,,,,
Gran Canaria,ES705,2022 Segundo trimestre,2022-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,47818,,,,
Gran Canaria,ES705,2022 Tercer trimestre,2022-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,37454,,,,
Gran Canaria,ES705,2022 Cuarto trimestre,2022-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,66266,,,,
Gran Canaria,ES705,2022,2022,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,198407,,,,
Gran Canaria,ES705,2023 Primer trimestre,2023-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,94008,,,,
Gran Canaria,ES705,2023 Segundo trimestre,2023-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,40097,,,,
Gran Canaria,ES705,2023 Tercer trimestre,2023-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,59538,,,,
Gran Canaria,ES705,2023 Cuarto trimestre,2023-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,154857,,,,
Gran Canaria,ES705,2023,2023,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,348500,,,,
Gran Canaria,ES705,2024 Primer trimestre,2024-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,196913,,,,
Gran Canaria,ES705,2024 Segundo trimestre,2024-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,87735,,,,
Gran Canaria,ES705,2024 Tercer trimestre,2024-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,69488,,,,
Gran Canaria,ES705,2024 Cuarto trimestre,2024-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,192814,,,,
Gran Canaria,ES705,2024,2024,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,546951,,,,
Gran Canaria,ES705,2025 Primer trimestre,2025-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,223605,,,,
Gran Canaria,ES705,2025 Segundo trimestre,2025-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,98658,,,,
Gran Canaria,ES705,2025 Tercer trimestre,2025-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,91475,,,,
Gran Canaria,ES705,2025 Cuarto trimestre,2025-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,196374,,,,
Gran Canaria,ES705,2025,2025,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Total,_T,610459,,,,
Gran Canaria,ES705,2018 Primer trimestre,2018-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,17328,,,,
Gran Canaria,ES705,2018 Segundo trimestre,2018-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,3689,,Dato estimado con menos de 20 observaciones muestrales,,
Gran Canaria,ES705,2018 Tercer trimestre,2018-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,4622,,Dato estimado con menos de 20 observaciones muestrales,,
Gran Canaria,ES705,2018 Cuarto trimestre,2018-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,13358,,,,
Gran Canaria,ES705,2018,2018,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,38997,,,,
Gran Canaria,ES705,2019 Primer trimestre,2019-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,18020,,,,
Gran Canaria,ES705,2019 Segundo trimestre,2019-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,6694,,Dato estimado con menos de 20 observaciones muestrales,,
Gran Canaria,ES705,2019 Tercer trimestre,2019-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,2057,,Dato estimado con menos de 20 observaciones muestrales,,
Gran Canaria,ES705,2019 Cuarto trimestre,2019-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,18372,,,,
Gran Canaria,ES705,2019,2019,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,45144,,,,
Gran Canaria,ES705,2020 Primer trimestre,2020-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,10968,,,,
Gran Canaria,ES705,2020 Segundo trimestre,2020-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,,,,Valor no disponible; el dato no existe,M
Gran Canaria,ES705,2020 Tercer trimestre,2020-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,1285,,,,
Gran Canaria,ES705,2020 Cuarto trimestre,2020-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,3274,,,,
Gran Canaria,ES705,2020,2020,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,15527,,,,
Gran Canaria,ES705,2021 Primer trimestre,2021-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,3139,,,,
Gran Canaria,ES705,2021 Segundo trimestre,2021-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,4554,,,,
Gran Canaria,ES705,2021 Tercer trimestre,2021-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,2642,,Dato estimado con menos de 20 observaciones muestrales,,
Gran Canaria,ES705,2021 Cuarto trimestre,2021-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,13381,,,,
Gran Canaria,ES705,2021,2021,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,23716,,,,
Gran Canaria,ES705,2022 Primer trimestre,2022-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,10513,,,,
Gran Canaria,ES705,2022 Segundo trimestre,2022-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,13442,,Dato estimado con menos de 20 observaciones muestrales,,
Gran Canaria,ES705,2022 Tercer trimestre,2022-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,6324,,Dato estimado con menos de 20 observaciones muestrales,,
Gran Canaria,ES705,2022 Cuarto trimestre,2022-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,15887,,,,
Gran Canaria,ES705,2022,2022,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,46165,,,,
Gran Canaria,ES705,2023 Primer trimestre,2023-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,22501,,,,
Gran Canaria,ES705,2023 Segundo trimestre,2023-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,8014,,Dato estimado con menos de 20 observaciones muestrales,,
Gran Canaria,ES705,2023 Tercer trimestre,2023-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,9099,,Dato estimado con menos de 20 observaciones muestrales,,
Gran Canaria,ES705,2023 Cuarto trimestre,2023-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,33853,,,,
Gran Canaria,ES705,2023,2023,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,73467,,,,
Gran Canaria,ES705,2024 Primer trimestre,2024-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,36101,,,,
Gran Canaria,ES705,2024 Segundo trimestre,2024-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,14516,,,,
Gran Canaria,ES705,2024 Tercer trimestre,2024-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,6074,,Dato estimado con menos de 20 observaciones muestrales,,
Gran Canaria,ES705,2024 Cuarto trimestre,2024-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,31923,,,,
Gran Canaria,ES705,2024,2024,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,88614,,,,
Gran Canaria,ES705,2025 Primer trimestre,2025-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,49075,,,,
Gran Canaria,ES705,2025 Segundo trimestre,2025-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,14332,,Dato estimado con menos de 20 observaciones muestrales,,
Gran Canaria,ES705,2025 Tercer trimestre,2025-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,14670,,,,
Gran Canaria,ES705,2025 Cuarto trimestre,2025-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,36652,,,,
Gran Canaria,ES705,2025,2025,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Alemania,DE,114729,,,,
Gran Canaria,ES705,2018 Primer trimestre,2018-Q1,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,13370,,,,
Gran Canaria,ES705,2018 Segundo trimestre,2018-Q2,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,30529,,,,
Gran Canaria,ES705,2018 Tercer trimestre,2018-Q3,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,35712,,,,
Gran Canaria,ES705,2018 Cuarto trimestre,2018-Q4,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,26020,,,,
Gran Canaria,ES705,2018,2018,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,105631,,,,
Gran Canaria,ES705,2019 Primer trimestre,2019-Q1,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,15335,,,,
Gran Canaria,ES705,2019 Segundo trimestre,2019-Q2,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,21921,,,,
Gran Canaria,ES705,2019 Tercer trimestre,2019-Q3,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,36029,,,,
Gran Canaria,ES705,2019 Cuarto trimestre,2019-Q4,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,17603,,,,
Gran Canaria,ES705,2019,2019,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,90889,,,,
Gran Canaria,ES705,2020 Primer trimestre,2020-Q1,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,15808,,,,
Gran Canaria,ES705,2020 Segundo trimestre,2020-Q2,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,,,,Valor no disponible; el dato no existe,M
Gran Canaria,ES705,2020 Tercer trimestre,2020-Q3,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,2814,,,,
Gran Canaria,ES705,2020 Cuarto trimestre,2020-Q4,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,1267,,,,
Gran Canaria,ES705,2020,2020,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,19888,,,,
Gran Canaria,ES705,2021 Primer trimestre,2021-Q1,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,23,,Dato estimado con menos de 20 observaciones muestrales,,
Gran Canaria,ES705,2021 Segundo trimestre,2021-Q2,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,296,,Dato estimado con menos de 20 observaciones muestrales,,
Gran Canaria,ES705,2021 Tercer trimestre,2021-Q3,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,5159,,,,
Gran Canaria,ES705,2021 Cuarto trimestre,2021-Q4,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,12527,,,,
Gran Canaria,ES705,2021,2021,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,18006,,,,
Gran Canaria,ES705,2022 Primer trimestre,2022-Q1,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,20428,,,,
Gran Canaria,ES705,2022 Segundo trimestre,2022-Q2,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,26499,,,,
Gran Canaria,ES705,2022 Tercer trimestre,2022-Q3,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,28846,,,,
Gran Canaria,ES705,2022 Cuarto trimestre,2022-Q4,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,23698,,,,
Gran Canaria,ES705,2022,2022,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,99471,,,,
Gran Canaria,ES705,2023 Primer trimestre,2023-Q1,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,26062,,,,
Gran Canaria,ES705,2023 Segundo trimestre,2023-Q2,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,35555,,,,
Gran Canaria,ES705,2023 Tercer trimestre,2023-Q3,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,23093,,,,
Gran Canaria,ES705,2023 Cuarto trimestre,2023-Q4,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,23837,,,,
Gran Canaria,ES705,2023,2023,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,108548,,,,
Gran Canaria,ES705,2024 Primer trimestre,2024-Q1,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,24961,,,,
Gran Canaria,ES705,2024 Segundo trimestre,2024-Q2,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,28133,,,,
Gran Canaria,ES705,2024 Tercer trimestre,2024-Q3,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,29326,,,,
Gran Canaria,ES705,2024 Cuarto trimestre,2024-Q4,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,25610,,,,
Gran Canaria,ES705,2024,2024,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,108029,,,,
Gran Canaria,ES705,2025 Primer trimestre,2025-Q1,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,22696,,,,
Gran Canaria,ES705,2025 Segundo trimestre,2025-Q2,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,25597,,,,
Gran Canaria,ES705,2025 Tercer trimestre,2025-Q3,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,30472,,,,
Gran Canaria,ES705,2025 Cuarto trimestre,2025-Q4,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,37594,,,,
Gran Canaria,ES705,2025,2025,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,Reino Unido,GB,116358,,,,
Gran Canaria,ES705,2018 Primer trimestre,2018-Q1,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,15951,,,,
Gran Canaria,ES705,2018 Segundo trimestre,2018-Q2,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,21786,,,,
Gran Canaria,ES705,2018 Tercer trimestre,2018-Q3,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,14773,,,,
Gran Canaria,ES705,2018 Cuarto trimestre,2018-Q4,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,11597,,,,
Gran Canaria,ES705,2018,2018,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,64107,,,,
Gran Canaria,ES705,2019 Primer trimestre,2019-Q1,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,13767,,,,
Gran Canaria,ES705,2019 Segundo trimestre,2019-Q2,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,21511,,,,
Gran Canaria,ES705,2019 Tercer trimestre,2019-Q3,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,19347,,,,
Gran Canaria,ES705,2019 Cuarto trimestre,2019-Q4,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,18069,,,,
Gran Canaria,ES705,2019,2019,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,72693,,,,
Gran Canaria,ES705,2020 Primer trimestre,2020-Q1,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,16354,,,,
Gran Canaria,ES705,2020 Segundo trimestre,2020-Q2,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,,,,Valor no disponible; el dato no existe,M
Gran Canaria,ES705,2020 Tercer trimestre,2020-Q3,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,8351,,,,
Gran Canaria,ES705,2020 Cuarto trimestre,2020-Q4,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,6214,,,,
Gran Canaria,ES705,2020,2020,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,30919,,,,
Gran Canaria,ES705,2021 Primer trimestre,2021-Q1,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,4613,,,,
Gran Canaria,ES705,2021 Segundo trimestre,2021-Q2,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,6780,,,,
Gran Canaria,ES705,2021 Tercer trimestre,2021-Q3,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,16338,,,,
Gran Canaria,ES705,2021 Cuarto trimestre,2021-Q4,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,18130,,,,
Gran Canaria,ES705,2021,2021,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,45861,,,,
Gran Canaria,ES705,2022 Primer trimestre,2022-Q1,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,12689,,,,
Gran Canaria,ES705,2022 Segundo trimestre,2022-Q2,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,20611,,,,
Gran Canaria,ES705,2022 Tercer trimestre,2022-Q3,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,20187,,,,
Gran Canaria,ES705,2022 Cuarto trimestre,2022-Q4,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,15021,,,,
Gran Canaria,ES705,2022,2022,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,68507,,,,
Gran Canaria,ES705,2023 Primer trimestre,2023-Q1,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,16106,,,,
Gran Canaria,ES705,2023 Segundo trimestre,2023-Q2,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,20785,,,,
Gran Canaria,ES705,2023 Tercer trimestre,2023-Q3,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,24512,,,,
Gran Canaria,ES705,2023 Cuarto trimestre,2023-Q4,"Hotel 1, 2 y 3 Estrellas",HOTEL_ESTRELLAS_S1,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,17976,,,,
