PAIS_RESIDENCIA#en,PAIS_RESIDENCIA#es,PAIS_RESIDENCIA_CODE,TERRITORIO#en,TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#en,TIME_PERIOD#es,TIME_PERIOD_CODE,NIVEL_INGRESOS#en,NIVEL_INGRESOS#es,NIVEL_INGRESOS_CODE,MEDIDAS#en,MEDIDAS#es,MEDIDAS_CODE,OBS_VALUE,NOTAS_OBSERVACION,CONFIDENCIALIDAD_OBSERVACION#en,CONFIDENCIALIDAD_OBSERVACION#es,ESTADO_OBSERVACION#en,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2024 Fourth quarter,2024 Cuarto trimestre,2024-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,24040,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2024,2024,2024,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,86992,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2025 First quarter,2025 Primer trimestre,2025-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,22102,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2025 Second quarter,2025 Segundo trimestre,2025-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,20511,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2025 Third quarter,2025 Tercer trimestre,2025-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,30882,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2025 Fourth quarter,2025 Cuarto trimestre,2025-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,19175,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Gran Canaria,Gran Canaria,ES705,2025,2025,2025,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,92670,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2018 First quarter,2018 Primer trimestre,2018-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,70842,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2018 Second quarter,2018 Segundo trimestre,2018-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,53746,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2018 Third quarter,2018 Tercer trimestre,2018-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,67725,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2018 Fourth quarter,2018 Cuarto trimestre,2018-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,60629,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2018,2018,2018,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,252942,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2019 First quarter,2019 Primer trimestre,2019-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,70032,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2019 Second quarter,2019 Segundo trimestre,2019-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,46280,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2019 Third quarter,2019 Tercer trimestre,2019-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,46760,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2019 Fourth quarter,2019 Cuarto trimestre,2019-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,72352,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2019,2019,2019,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,235424,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2020 First quarter,2020 Primer trimestre,2020-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,45960,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2020 Second quarter,2020 Segundo trimestre,2020-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2020 Third quarter,2020 Tercer trimestre,2020-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,10343,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2020 Fourth quarter,2020 Cuarto trimestre,2020-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,9699,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2020,2020,2020,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,66002,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2021 First quarter,2021 Primer trimestre,2021-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,7376,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2021 Second quarter,2021 Segundo trimestre,2021-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,12404,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2021 Third quarter,2021 Tercer trimestre,2021-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,29405,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2021 Fourth quarter,2021 Cuarto trimestre,2021-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,45670,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2021,2021,2021,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,94855,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2022 First quarter,2022 Primer trimestre,2022-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,41950,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2022 Second quarter,2022 Segundo trimestre,2022-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,39046,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2022 Third quarter,2022 Tercer trimestre,2022-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,58018,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2022 Fourth quarter,2022 Cuarto trimestre,2022-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,60918,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2022,2022,2022,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,199931,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2023 First quarter,2023 Primer trimestre,2023-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,59017,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2023 Second quarter,2023 Segundo trimestre,2023-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,41235,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2023 Third quarter,2023 Tercer trimestre,2023-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,56697,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2023 Fourth quarter,2023 Cuarto trimestre,2023-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,60113,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2023,2023,2023,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,217061,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2024 First quarter,2024 Primer trimestre,2024-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,60845,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2024 Second quarter,2024 Segundo trimestre,2024-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,41341,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2024 Third quarter,2024 Tercer trimestre,2024-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,57905,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2024 Fourth quarter,2024 Cuarto trimestre,2024-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,67241,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2024,2024,2024,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,227331,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2025 First quarter,2025 Primer trimestre,2025-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,68715,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2025 Second quarter,2025 Segundo trimestre,2025-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,40675,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2025 Third quarter,2025 Tercer trimestre,2025-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,57066,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2025 Fourth quarter,2025 Cuarto trimestre,2025-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,65177,,,,,,
Other,Otro,_O,Gran Canaria,Gran Canaria,ES705,2025,2025,2025,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,231634,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2018 First quarter,2018 Primer trimestre,2018-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,161881,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2018 Second quarter,2018 Segundo trimestre,2018-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,144477,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2018 Third quarter,2018 Tercer trimestre,2018-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,197180,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2018 Fourth quarter,2018 Cuarto trimestre,2018-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,141917,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2018,2018,2018,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,645455,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2019 First quarter,2019 Primer trimestre,2019-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,171563,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2019 Second quarter,2019 Segundo trimestre,2019-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,130873,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2019 Third quarter,2019 Tercer trimestre,2019-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,151782,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2019 Fourth quarter,2019 Cuarto trimestre,2019-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,147995,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2019,2019,2019,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,602213,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2020 First quarter,2020 Primer trimestre,2020-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,90688,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2020 Second quarter,2020 Segundo trimestre,2020-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
,Total,_T,Gran Canaria,Gran Canaria,ES705,2020 Third quarter,2020 Tercer trimestre,2020-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,42485,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2020 Fourth quarter,2020 Cuarto trimestre,2020-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,25712,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2020,2020,2020,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,158884,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2021 First quarter,2021 Primer trimestre,2021-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,18156,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2021 Second quarter,2021 Segundo trimestre,2021-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,36714,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2021 Third quarter,2021 Tercer trimestre,2021-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,86098,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2021 Fourth quarter,2021 Cuarto trimestre,2021-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,102350,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2021,2021,2021,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,243317,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2022 First quarter,2022 Primer trimestre,2022-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,86769,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2022 Second quarter,2022 Segundo trimestre,2022-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,113243,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2022 Third quarter,2022 Tercer trimestre,2022-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,130444,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2022 Fourth quarter,2022 Cuarto trimestre,2022-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,136477,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2022,2022,2022,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,466933,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2023 First quarter,2023 Primer trimestre,2023-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,123346,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2023 Second quarter,2023 Segundo trimestre,2023-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,96474,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2023 Third quarter,2023 Tercer trimestre,2023-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,135582,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2023 Fourth quarter,2023 Cuarto trimestre,2023-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,132279,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2023,2023,2023,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,487680,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2024 First quarter,2024 Primer trimestre,2024-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,125957,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2024 Second quarter,2024 Segundo trimestre,2024-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,103206,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2024 Third quarter,2024 Tercer trimestre,2024-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,123742,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2024 Fourth quarter,2024 Cuarto trimestre,2024-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,131463,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2024,2024,2024,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,484367,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2025 First quarter,2025 Primer trimestre,2025-Q1,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,136969,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2025 Second quarter,2025 Segundo trimestre,2025-Q2,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,117544,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2025 Third quarter,2025 Tercer trimestre,2025-Q3,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,141773,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2025 Fourth quarter,2025 Cuarto trimestre,2025-Q4,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,123513,,,,,,
,Total,_T,Gran Canaria,Gran Canaria,ES705,2025,2025,2025,,Menos de 25.000€,EUR_LT25000,,Turistas,TURISTAS,519938,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2018 First quarter,2018 Primer trimestre,2018-Q1,Total,Total,_T,,Turistas,TURISTAS,241602,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2018 Second quarter,2018 Segundo trimestre,2018-Q2,Total,Total,_T,,Turistas,TURISTAS,177495,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2018 Third quarter,2018 Tercer trimestre,2018-Q3,Total,Total,_T,,Turistas,TURISTAS,182390,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2018 Fourth quarter,2018 Cuarto trimestre,2018-Q4,Total,Total,_T,,Turistas,TURISTAS,260618,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2018,2018,2018,Total,Total,_T,,Turistas,TURISTAS,862105,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2019 First quarter,2019 Primer trimestre,2019-Q1,Total,Total,_T,,Turistas,TURISTAS,249180,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2019 Second quarter,2019 Segundo trimestre,2019-Q2,Total,Total,_T,,Turistas,TURISTAS,156377,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2019 Third quarter,2019 Tercer trimestre,2019-Q3,Total,Total,_T,,Turistas,TURISTAS,129692,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2019 Fourth quarter,2019 Cuarto trimestre,2019-Q4,Total,Total,_T,,Turistas,TURISTAS,243468,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2019,2019,2019,Total,Total,_T,,Turistas,TURISTAS,778717,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2020 First quarter,2020 Primer trimestre,2020-Q1,Total,Total,_T,,Turistas,TURISTAS,181658,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2020 Second quarter,2020 Segundo trimestre,2020-Q2,Total,Total,_T,,Turistas,TURISTAS,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2020 Third quarter,2020 Tercer trimestre,2020-Q3,Total,Total,_T,,Turistas,TURISTAS,32294,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2020 Fourth quarter,2020 Cuarto trimestre,2020-Q4,Total,Total,_T,,Turistas,TURISTAS,47427,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2020,2020,2020,Total,Total,_T,,Turistas,TURISTAS,261379,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2021 First quarter,2021 Primer trimestre,2021-Q1,Total,Total,_T,,Turistas,TURISTAS,29830,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2021 Second quarter,2021 Segundo trimestre,2021-Q2,Total,Total,_T,,Turistas,TURISTAS,52613,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2021 Third quarter,2021 Tercer trimestre,2021-Q3,Total,Total,_T,,Turistas,TURISTAS,85444,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2021 Fourth quarter,2021 Cuarto trimestre,2021-Q4,Total,Total,_T,,Turistas,TURISTAS,193537,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2021,2021,2021,Total,Total,_T,,Turistas,TURISTAS,361424,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2022 First quarter,2022 Primer trimestre,2022-Q1,Total,Total,_T,,Turistas,TURISTAS,150431,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2022 Second quarter,2022 Segundo trimestre,2022-Q2,Total,Total,_T,,Turistas,TURISTAS,148741,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2022 Third quarter,2022 Tercer trimestre,2022-Q3,Total,Total,_T,,Turistas,TURISTAS,128461,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2022 Fourth quarter,2022 Cuarto trimestre,2022-Q4,Total,Total,_T,,Turistas,TURISTAS,207524,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2022,2022,2022,Total,Total,_T,,Turistas,TURISTAS,635157,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2023 First quarter,2023 Primer trimestre,2023-Q1,Total,Total,_T,,Turistas,TURISTAS,216532,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2023 Second quarter,2023 Segundo trimestre,2023-Q2,Total,Total,_T,,Turistas,TURISTAS,144700,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2023 Third quarter,2023 Tercer trimestre,2023-Q3,Total,Total,_T,,Turistas,TURISTAS,129384,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2023 Fourth quarter,2023 Cuarto trimestre,2023-Q4,Total,Total,_T,,Turistas,TURISTAS,231188,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2023,2023,2023,Total,Total,_T,,Turistas,TURISTAS,721804,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2024 First quarter,2024 Primer trimestre,2024-Q1,Total,Total,_T,,Turistas,TURISTAS,247259,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2024 Second quarter,2024 Segundo trimestre,2024-Q2,Total,Total,_T,,Turistas,TURISTAS,144531,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2024 Third quarter,2024 Tercer trimestre,2024-Q3,Total,Total,_T,,Turistas,TURISTAS,125844,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2024 Fourth quarter,2024 Cuarto trimestre,2024-Q4,Total,Total,_T,,Turistas,TURISTAS,268201,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2024,2024,2024,Total,Total,_T,,Turistas,TURISTAS,785835,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2025 First quarter,2025 Primer trimestre,2025-Q1,Total,Total,_T,,Turistas,TURISTAS,260971,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2025 Second quarter,2025 Segundo trimestre,2025-Q2,Total,Total,_T,,Turistas,TURISTAS,165105,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2025 Third quarter,2025 Tercer trimestre,2025-Q3,Total,Total,_T,,Turistas,TURISTAS,133989,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2025 Fourth quarter,2025 Cuarto trimestre,2025-Q4,Total,Total,_T,,Turistas,TURISTAS,256423,,,,,,
Germany,Alemania,DE,Gran Canaria,Gran Canaria,ES705,2025,2025,2025,Total,Total,_T,,Turistas,TURISTAS,816488,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2018 First quarter,2018 Primer trimestre,2018-Q1,Total,Total,_T,,Turistas,TURISTAS,95636,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2018 Second quarter,2018 Segundo trimestre,2018-Q2,Total,Total,_T,,Turistas,TURISTAS,130783,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2018 Third quarter,2018 Tercer trimestre,2018-Q3,Total,Total,_T,,Turistas,TURISTAS,171700,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2018 Fourth quarter,2018 Cuarto trimestre,2018-Q4,Total,Total,_T,,Turistas,TURISTAS,101879,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2018,2018,2018,Total,Total,_T,,Turistas,TURISTAS,499998,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2019 First quarter,2019 Primer trimestre,2019-Q1,Total,Total,_T,,Turistas,TURISTAS,135621,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2019 Second quarter,2019 Segundo trimestre,2019-Q2,Total,Total,_T,,Turistas,TURISTAS,131585,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2019 Third quarter,2019 Tercer trimestre,2019-Q3,Total,Total,_T,,Turistas,TURISTAS,192494,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2019 Fourth quarter,2019 Cuarto trimestre,2019-Q4,Total,Total,_T,,Turistas,TURISTAS,122937,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2019,2019,2019,Total,Total,_T,,Turistas,TURISTAS,582637,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2020 First quarter,2020 Primer trimestre,2020-Q1,Total,Total,_T,,Turistas,TURISTAS,87736,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2020 Second quarter,2020 Segundo trimestre,2020-Q2,Total,Total,_T,,Turistas,TURISTAS,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2020 Third quarter,2020 Tercer trimestre,2020-Q3,Total,Total,_T,,Turistas,TURISTAS,78396,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Gran Canaria,Gran Canaria,ES705,2020 Fourth quarter,2020 Cuarto trimestre,2020-Q4,Total,Total,_T,,Turistas,TURISTAS,43084,,,,,,
